utilization_gpu,memory_used,memory_total,poer_dra,cpu_usage,time,
0 , 3 MiB, 24576 MiB,9.68 ,14.0,448.32,
0 , 3 MiB, 24576 MiB,10.06 ,14.1,449.4,
0 , 3 MiB, 24576 MiB,9.06 ,14.0,450.47,
0 , 3 MiB, 24576 MiB,9.04 ,13.9,451.55,
0 , 3 MiB, 24576 MiB,9.57 ,13.9,452.62,
0 , 3 MiB, 24576 MiB,9.55 ,13.8,453.72,
0 , 3 MiB, 24576 MiB,9.75 ,13.8,454.78,
0 , 3 MiB, 24576 MiB,9.59 ,14.6,455.88,
0 , 3 MiB, 24576 MiB,10.43 ,14.0,456.94,
0 , 3 MiB, 24576 MiB,9.96 ,14.1,458.01,
0 , 3 MiB, 24576 MiB,9.84 ,14.4,459.07,
0 , 3 MiB, 24576 MiB,9.96 ,13.6,460.13,
0 , 3 MiB, 24576 MiB,9.35 ,14.1,461.2,
0 , 3 MiB, 24576 MiB,10.19 ,13.5,462.28,
0 , 3 MiB, 24576 MiB,10.28 ,13.5,463.33,
0 , 3 MiB, 24576 MiB,9.91 ,14.0,464.39,
0 , 3 MiB, 24576 MiB,9.44 ,14.1,465.47,
0 , 3 MiB, 24576 MiB,8.87 ,13.8,466.54,
0 , 3 MiB, 24576 MiB,9.46 ,13.6,467.61,
0 , 3 MiB, 24576 MiB,9.53 ,13.8,468.67,
0 , 3 MiB, 24576 MiB,9.22 ,13.8,469.74,
0 , 3 MiB, 24576 MiB,9.45 ,14.8,470.82,
0 , 3 MiB, 24576 MiB,9.06 ,14.7,471.9,
0 , 3 MiB, 24576 MiB,9.66 ,13.5,473.0,
0 , 3 MiB, 24576 MiB,9.11 ,14.4,474.06,
0 , 3 MiB, 24576 MiB,8.86 ,14.0,475.11,
0 , 3 MiB, 24576 MiB,9.34 ,14.0,476.2,
0 , 3 MiB, 24576 MiB,10.32 ,14.0,477.28,
0 , 3 MiB, 24576 MiB,9.93 ,13.8,478.34,
0 , 3 MiB, 24576 MiB,10.04 ,14.1,479.44,
0 , 3 MiB, 24576 MiB,9.51 ,14.0,480.48,
0 , 3 MiB, 24576 MiB,9.64 ,13.7,481.56,
0 , 3 MiB, 24576 MiB,10.15 ,14.0,482.63,
0 , 3 MiB, 24576 MiB,9.24 ,13.6,483.69,
0 , 3 MiB, 24576 MiB,9.03 ,13.9,484.78,
0 , 3 MiB, 24576 MiB,9.43 ,14.7,485.86,
0 , 3 MiB, 24576 MiB,9.16 ,13.7,486.93,
