utilization_gpu,memory_used,memory_total,poer_dra,cpu_usage,time,
0 , 3 MiB, 24576 MiB,9.93 ,9.1,437.28,
0 , 3 MiB, 24576 MiB,9.98 ,10.3,438.32,
0 , 3 MiB, 24576 MiB,9.99 ,9.1,439.35,
0 , 3 MiB, 24576 MiB,10.14 ,8.7,440.38,
0 , 3 MiB, 24576 MiB,9.76 ,8.8,441.42,
0 , 3 MiB, 24576 MiB,9.86 ,8.9,442.45,
0 , 3 MiB, 24576 MiB,9.72 ,8.7,443.49,
0 , 3 MiB, 24576 MiB,10.53 ,8.8,444.52,
0 , 3 MiB, 24576 MiB,10.32 ,9.1,445.55,
0 , 3 MiB, 24576 MiB,10.22 ,8.6,446.58,
0 , 3 MiB, 24576 MiB,9.94 ,8.9,447.62,
0 , 3 MiB, 24576 MiB,9.43 ,8.7,448.65,
0 , 3 MiB, 24576 MiB,9.57 ,8.7,449.69,
0 , 3 MiB, 24576 MiB,9.77 ,8.8,450.72,
0 , 3 MiB, 24576 MiB,10.15 ,8.8,451.75,
0 , 3 MiB, 24576 MiB,10.10 ,9.8,452.79,
0 , 3 MiB, 24576 MiB,9.98 ,9.5,453.82,
0 , 3 MiB, 24576 MiB,9.98 ,10.0,454.85,
0 , 3 MiB, 24576 MiB,9.69 ,8.9,455.89,
0 , 3 MiB, 24576 MiB,9.87 ,9.0,456.92,
0 , 3 MiB, 24576 MiB,10.47 ,8.7,457.96,
0 , 3 MiB, 24576 MiB,11.01 ,8.9,458.99,
0 , 3 MiB, 24576 MiB,10.33 ,8.9,460.03,
0 , 3 MiB, 24576 MiB,9.85 ,9.1,461.06,
0 , 3 MiB, 24576 MiB,9.96 ,8.8,462.09,
0 , 3 MiB, 24576 MiB,9.81 ,8.9,463.13,
0 , 3 MiB, 24576 MiB,10.15 ,8.9,464.16,
0 , 3 MiB, 24576 MiB,10.14 ,8.9,465.19,
0 , 3 MiB, 24576 MiB,9.90 ,8.7,466.23,
0 , 3 MiB, 24576 MiB,9.74 ,8.9,467.26,
0 , 3 MiB, 24576 MiB,9.79 ,9.6,468.3,
0 , 3 MiB, 24576 MiB,9.82 ,8.9,469.33,
0 , 3 MiB, 24576 MiB,10.11 ,9.4,470.36,
0 , 3 MiB, 24576 MiB,10.28 ,8.7,471.4,
0 , 3 MiB, 24576 MiB,10.09 ,9.0,472.43,
0 , 3 MiB, 24576 MiB,9.59 ,8.9,473.46,
0 , 3 MiB, 24576 MiB,9.69 ,8.9,474.5,
0 , 3 MiB, 24576 MiB,9.55 ,8.9,475.53,
0 , 3 MiB, 24576 MiB,9.46 ,8.9,476.56,
0 , 3 MiB, 24576 MiB,10.20 ,8.9,477.6,
0 , 3 MiB, 24576 MiB,10.12 ,8.9,478.63,
0 , 3 MiB, 24576 MiB,10.19 ,8.7,479.66,
0 , 3 MiB, 24576 MiB,9.61 ,8.9,480.7,
0 , 3 MiB, 24576 MiB,9.76 ,8.9,481.73,
0 , 3 MiB, 24576 MiB,9.83 ,9.4,482.77,
0 , 3 MiB, 24576 MiB,10.14 ,9.3,483.8,
0 , 3 MiB, 24576 MiB,9.63 ,9.3,484.84,
0 , 3 MiB, 24576 MiB,9.04 ,9.0,485.88,
0 , 3 MiB, 24576 MiB,9.44 ,8.9,486.92,
0 , 3 MiB, 24576 MiB,9.66 ,9.1,487.95,
0 , 3 MiB, 24576 MiB,9.12 ,9.0,488.99,
0 , 3 MiB, 24576 MiB,9.73 ,8.9,490.03,
0 , 3 MiB, 24576 MiB,9.73 ,8.7,491.06,
0 , 3 MiB, 24576 MiB,9.65 ,8.5,492.1,
0 , 3 MiB, 24576 MiB,10.57 ,8.9,493.24,
0 , 3 MiB, 24576 MiB,10.09 ,8.7,494.28,
0 , 3 MiB, 24576 MiB,10.47 ,9.1,495.32,
0 , 3 MiB, 24576 MiB,10.02 ,8.8,496.35,
0 , 3 MiB, 24576 MiB,9.79 ,9.2,497.39,
0 , 3 MiB, 24576 MiB,10.47 ,9.7,498.43,
0 , 3 MiB, 24576 MiB,10.51 ,9.1,499.47,
0 , 3 MiB, 24576 MiB,10.24 ,9.2,500.5,
0 , 3 MiB, 24576 MiB,10.42 ,8.8,501.53,
0 , 3 MiB, 24576 MiB,9.89 ,8.7,502.57,
0 , 3 MiB, 24576 MiB,10.08 ,8.8,503.6,
0 , 3 MiB, 24576 MiB,9.69 ,8.9,504.63,
0 , 3 MiB, 24576 MiB,10.95 ,9.1,505.67,
0 , 3 MiB, 24576 MiB,10.78 ,9.0,506.7,
0 , 3 MiB, 24576 MiB,10.65 ,8.8,507.73,
0 , 3 MiB, 24576 MiB,10.14 ,8.8,508.77,
0 , 3 MiB, 24576 MiB,10.13 ,8.9,509.8,
0 , 3 MiB, 24576 MiB,9.78 ,8.9,510.84,
0 , 3 MiB, 24576 MiB,10.01 ,8.7,511.87,
0 , 3 MiB, 24576 MiB,10.04 ,9.6,512.9,
0 , 3 MiB, 24576 MiB,10.40 ,8.7,513.94,
0 , 3 MiB, 24576 MiB,10.38 ,9.7,514.97,
0 , 3 MiB, 24576 MiB,10.19 ,9.2,516.01,
0 , 3 MiB, 24576 MiB,10.61 ,8.8,517.05,
0 , 3 MiB, 24576 MiB,10.49 ,8.7,518.08,
0 , 3 MiB, 24576 MiB,10.56 ,8.9,519.11,
0 , 3 MiB, 24576 MiB,9.64 ,9.1,520.15,
0 , 3 MiB, 24576 MiB,9.33 ,8.9,521.18,
0 , 3 MiB, 24576 MiB,9.62 ,8.6,522.21,
0 , 3 MiB, 24576 MiB,9.27 ,8.8,523.25,
0 , 3 MiB, 24576 MiB,9.60 ,8.9,524.28,
0 , 3 MiB, 24576 MiB,9.88 ,9.0,525.32,
0 , 3 MiB, 24576 MiB,9.91 ,8.8,526.35,
0 , 3 MiB, 24576 MiB,9.92 ,9.1,527.39,
0 , 3 MiB, 24576 MiB,9.69 ,9.8,528.42,
0 , 3 MiB, 24576 MiB,9.63 ,9.0,529.46,
0 , 3 MiB, 24576 MiB,9.01 ,9.3,530.49,
0 , 3 MiB, 24576 MiB,9.79 ,9.4,531.53,
0 , 3 MiB, 24576 MiB,9.73 ,8.9,532.56,
0 , 3 MiB, 24576 MiB,9.92 ,8.7,533.6,
0 , 3 MiB, 24576 MiB,9.06 ,8.8,534.63,
0 , 3 MiB, 24576 MiB,9.36 ,8.7,535.66,
0 , 3 MiB, 24576 MiB,9.81 ,8.8,536.7,
0 , 3 MiB, 24576 MiB,10.47 ,8.8,537.73,
0 , 3 MiB, 24576 MiB,9.95 ,8.8,538.76,
0 , 3 MiB, 24576 MiB,9.92 ,8.9,539.8,
0 , 3 MiB, 24576 MiB,9.91 ,8.9,540.83,
0 , 3 MiB, 24576 MiB,9.45 ,8.9,541.86,
0 , 3 MiB, 24576 MiB,9.46 ,9.2,542.89,
0 , 3 MiB, 24576 MiB,9.55 ,8.9,543.93,
0 , 3 MiB, 24576 MiB,9.73 ,9.0,544.96,
0 , 3 MiB, 24576 MiB,9.93 ,9.4,545.99,
0 , 3 MiB, 24576 MiB,10.38 ,9.0,547.03,
0 , 3 MiB, 24576 MiB,10.45 ,8.6,548.07,
0 , 3 MiB, 24576 MiB,10.11 ,8.8,549.1,
0 , 3 MiB, 24576 MiB,10.39 ,9.0,550.14,
0 , 3 MiB, 24576 MiB,9.99 ,8.9,551.17,
0 , 3 MiB, 24576 MiB,9.93 ,8.7,552.21,
0 , 3 MiB, 24576 MiB,10.12 ,8.7,553.24,
0 , 3 MiB, 24576 MiB,9.91 ,8.8,554.27,
0 , 3 MiB, 24576 MiB,9.59 ,8.8,555.31,
0 , 3 MiB, 24576 MiB,9.29 ,8.8,556.34,
0 , 3 MiB, 24576 MiB,10.18 ,8.8,557.37,
0 , 3 MiB, 24576 MiB,10.06 ,9.6,558.4,
0 , 3 MiB, 24576 MiB,9.93 ,8.9,559.44,
0 , 3 MiB, 24576 MiB,9.65 ,9.0,560.47,
0 , 3 MiB, 24576 MiB,9.75 ,9.6,561.51,
0 , 3 MiB, 24576 MiB,9.58 ,8.8,562.54,
0 , 3 MiB, 24576 MiB,9.83 ,8.8,563.57,
0 , 3 MiB, 24576 MiB,9.75 ,8.9,564.61,
0 , 3 MiB, 24576 MiB,10.28 ,8.7,565.64,
0 , 3 MiB, 24576 MiB,10.43 ,8.9,566.67,
0 , 3 MiB, 24576 MiB,10.37 ,8.8,567.71,
0 , 3 MiB, 24576 MiB,10.41 ,9.0,568.74,
0 , 3 MiB, 24576 MiB,10.15 ,8.7,569.77,
0 , 3 MiB, 24576 MiB,10.56 ,8.8,570.81,
0 , 3 MiB, 24576 MiB,10.43 ,8.9,571.84,
0 , 3 MiB, 24576 MiB,10.21 ,9.3,572.87,
0 , 3 MiB, 24576 MiB,10.72 ,9.2,573.91,
0 , 3 MiB, 24576 MiB,9.11 ,9.4,574.94,
0 , 3 MiB, 24576 MiB,9.36 ,8.8,575.97,
0 , 3 MiB, 24576 MiB,9.80 ,9.2,577.01,
