utilization_gpu,memory_used,memory_total,poer_dra,cpu_usage,time,
0 , 3 MiB, 49140 MiB,15.73 ,3.2,436.55,
0 , 3 MiB, 49140 MiB,15.74 ,3.2,437.58,
0 , 3 MiB, 49140 MiB,15.91 ,26.9,438.62,
0 , 3 MiB, 49140 MiB,15.74 ,31.4,439.65,
0 , 3 MiB, 49140 MiB,16.18 ,24.5,440.68,
0 , 3 MiB, 49140 MiB,15.80 ,5.2,441.71,
0 , 3 MiB, 49140 MiB,15.85 ,4.1,442.75,
0 , 3 MiB, 49140 MiB,15.61 ,3.4,443.78,
0 , 3 MiB, 49140 MiB,15.78 ,3.2,444.81,
0 , 3 MiB, 49140 MiB,15.83 ,3.2,445.84,
0 , 3 MiB, 49140 MiB,15.77 ,3.2,446.87,
0 , 3 MiB, 49140 MiB,15.78 ,11.7,447.91,
0 , 3 MiB, 49140 MiB,15.60 ,26.9,448.94,
0 , 3 MiB, 49140 MiB,15.66 ,28.3,449.97,
0 , 3 MiB, 49140 MiB,15.63 ,3.2,451.0,
0 , 3 MiB, 49140 MiB,15.71 ,3.2,452.03,
0 , 3 MiB, 49140 MiB,15.75 ,3.2,453.07,
0 , 3 MiB, 49140 MiB,17.52 ,3.2,454.1,
0 , 3 MiB, 49140 MiB,15.80 ,3.2,455.13,
0 , 3 MiB, 49140 MiB,15.60 ,3.2,456.16,
0 , 3 MiB, 49140 MiB,16.02 ,26.7,457.2,
0 , 3 MiB, 49140 MiB,15.78 ,29.5,458.23,
0 , 3 MiB, 49140 MiB,16.11 ,26.3,459.26,
0 , 3 MiB, 49140 MiB,15.89 ,3.1,460.29,
0 , 3 MiB, 49140 MiB,15.81 ,3.1,461.33,
0 , 3 MiB, 49140 MiB,15.95 ,3.2,462.36,
0 , 3 MiB, 49140 MiB,15.95 ,3.2,463.39,
0 , 3 MiB, 49140 MiB,16.07 ,3.2,464.42,
0 , 3 MiB, 49140 MiB,15.74 ,3.2,465.46,
0 , 3 MiB, 49140 MiB,15.97 ,28.2,466.49,
0 , 3 MiB, 49140 MiB,16.16 ,21.4,467.52,
0 , 3 MiB, 49140 MiB,15.69 ,16.0,468.55,
0 , 3 MiB, 49140 MiB,15.70 ,3.2,469.59,
0 , 3 MiB, 49140 MiB,15.83 ,3.2,470.62,
0 , 3 MiB, 49140 MiB,15.80 ,3.1,471.65,
0 , 3 MiB, 49140 MiB,15.77 ,4.4,472.68,
0 , 3 MiB, 49140 MiB,17.28 ,3.2,473.71,
0 , 3 MiB, 49140 MiB,15.54 ,3.4,474.75,
0 , 3 MiB, 49140 MiB,15.64 ,14.1,475.78,
0 , 3 MiB, 49140 MiB,17.03 ,33.6,476.81,
0 , 3 MiB, 49140 MiB,15.61 ,20.6,477.84,
0 , 3 MiB, 49140 MiB,15.86 ,3.3,478.87,
0 , 3 MiB, 49140 MiB,15.65 ,3.2,479.91,
0 , 3 MiB, 49140 MiB,15.90 ,3.2,480.94,
0 , 3 MiB, 49140 MiB,16.01 ,3.2,481.97,
0 , 3 MiB, 49140 MiB,15.68 ,3.2,483.0,
0 , 3 MiB, 49140 MiB,15.74 ,5.1,484.03,
0 , 3 MiB, 49140 MiB,16.02 ,28.2,485.07,
0 , 3 MiB, 49140 MiB,15.90 ,24.2,486.1,
0 , 3 MiB, 49140 MiB,15.52 ,6.5,487.13,
0 , 3 MiB, 49140 MiB,15.68 ,3.2,488.16,
