utilization_gpu,memory_used,memory_total,poer_dra,cpu_usage,time,
0 , 3 MiB, 11264 MiB,19.30 ,12.2,450.16,
0 , 3 MiB, 11264 MiB,18.90 ,12.4,451.23,
0 , 3 MiB, 11264 MiB,19.25 ,12.1,452.28,
0 , 3 MiB, 11264 MiB,19.85 ,11.7,453.34,
0 , 3 MiB, 11264 MiB,18.95 ,12.3,454.47,
0 , 3 MiB, 11264 MiB,18.70 ,11.8,455.53,
0 , 3 MiB, 11264 MiB,19.36 ,12.1,456.6,
0 , 3 MiB, 11264 MiB,19.15 ,12.1,457.68,
0 , 3 MiB, 11264 MiB,19.48 ,12.1,458.75,
0 , 3 MiB, 11264 MiB,18.86 ,12.1,459.82,
0 , 3 MiB, 11264 MiB,19.05 ,12.6,460.9,
0 , 3 MiB, 11264 MiB,19.40 ,11.9,461.99,
0 , 3 MiB, 11264 MiB,18.72 ,12.5,463.06,
0 , 3 MiB, 11264 MiB,19.81 ,11.8,464.12,
0 , 3 MiB, 11264 MiB,19.14 ,11.7,465.19,
0 , 3 MiB, 11264 MiB,19.26 ,12.6,466.26,
0 , 3 MiB, 11264 MiB,19.97 ,12.0,467.3,
0 , 3 MiB, 11264 MiB,19.79 ,12.0,468.38,
0 , 3 MiB, 11264 MiB,18.23 ,12.2,469.47,
0 , 3 MiB, 11264 MiB,19.52 ,11.9,470.56,
0 , 3 MiB, 11264 MiB,18.89 ,12.1,471.64,
0 , 3 MiB, 11264 MiB,18.67 ,12.2,472.72,
0 , 3 MiB, 11264 MiB,18.95 ,11.9,473.78,
0 , 3 MiB, 11264 MiB,18.84 ,12.8,474.88,
0 , 3 MiB, 11264 MiB,18.76 ,12.6,475.97,
0 , 3 MiB, 11264 MiB,18.94 ,11.9,477.04,
0 , 3 MiB, 11264 MiB,19.52 ,12.7,478.13,
0 , 3 MiB, 11264 MiB,19.69 ,11.5,479.18,
0 , 3 MiB, 11264 MiB,20.38 ,12.0,480.26,
0 , 3 MiB, 11264 MiB,18.44 ,12.0,481.33,
0 , 3 MiB, 11264 MiB,18.64 ,12.0,482.4,
0 , 3 MiB, 11264 MiB,20.18 ,12.1,483.48,
0 , 3 MiB, 11264 MiB,19.56 ,12.4,484.56,
0 , 3 MiB, 11264 MiB,18.64 ,12.0,485.63,
0 , 3 MiB, 11264 MiB,19.50 ,12.0,486.71,
0 , 3 MiB, 11264 MiB,18.80 ,12.8,487.78,
0 , 3 MiB, 11264 MiB,19.72 ,12.0,488.85,
0 , 3 MiB, 11264 MiB,18.96 ,12.9,489.93,
0 , 3 MiB, 11264 MiB,18.67 ,12.2,491.0,
0 , 3 MiB, 11264 MiB,18.98 ,12.2,492.08,
0 , 3 MiB, 11264 MiB,18.29 ,12.6,493.16,
