utilization_gpu,memory_used,memory_total,poer_dra,cpu_usage,time,
0 , 3 MiB, 11264 MiB,19.01 ,6.7,440.12,
0 , 3 MiB, 11264 MiB,18.94 ,6.7,441.16,
0 , 3 MiB, 11264 MiB,18.95 ,6.8,442.2,
0 , 3 MiB, 11264 MiB,19.58 ,7.1,443.24,
0 , 3 MiB, 11264 MiB,19.33 ,6.9,444.28,
0 , 3 MiB, 11264 MiB,18.49 ,6.8,445.32,
0 , 3 MiB, 11264 MiB,19.31 ,6.7,446.37,
0 , 3 MiB, 11264 MiB,19.19 ,7.6,447.41,
0 , 3 MiB, 11264 MiB,18.98 ,7.7,448.45,
0 , 3 MiB, 11264 MiB,19.37 ,7.4,449.49,
0 , 3 MiB, 11264 MiB,18.91 ,6.8,450.53,
0 , 3 MiB, 11264 MiB,18.80 ,6.8,451.56,
0 , 3 MiB, 11264 MiB,18.75 ,6.7,452.6,
0 , 3 MiB, 11264 MiB,19.11 ,6.8,453.64,
0 , 3 MiB, 11264 MiB,19.25 ,6.8,454.68,
0 , 3 MiB, 11264 MiB,20.12 ,6.3,455.71,
0 , 3 MiB, 11264 MiB,19.50 ,5.8,456.75,
0 , 3 MiB, 11264 MiB,20.09 ,6.7,457.79,
0 , 3 MiB, 11264 MiB,20.27 ,4.4,458.82,
0 , 3 MiB, 11264 MiB,19.98 ,2.8,459.86,
0 , 3 MiB, 11264 MiB,19.95 ,2.6,460.9,
0 , 3 MiB, 11264 MiB,20.01 ,2.9,461.93,
0 , 3 MiB, 11264 MiB,20.31 ,3.0,462.97,
0 , 3 MiB, 11264 MiB,20.14 ,3.6,464.01,
0 , 3 MiB, 11264 MiB,20.23 ,5.0,465.05,
0 , 3 MiB, 11264 MiB,20.50 ,5.5,466.08,
0 , 3 MiB, 11264 MiB,20.20 ,2.8,467.12,
0 , 3 MiB, 11264 MiB,20.29 ,4.4,468.16,
0 , 3 MiB, 11264 MiB,20.15 ,4.8,469.19,
0 , 3 MiB, 11264 MiB,19.66 ,5.0,470.23,
0 , 3 MiB, 11264 MiB,20.04 ,5.1,471.27,
0 , 3 MiB, 11264 MiB,20.28 ,5.2,472.3,
0 , 3 MiB, 11264 MiB,20.02 ,5.7,473.34,
0 , 3 MiB, 11264 MiB,20.09 ,11.0,474.38,
0 , 3 MiB, 11264 MiB,20.24 ,6.1,475.41,
0 , 3 MiB, 11264 MiB,19.67 ,3.5,476.6,
0 , 3 MiB, 11264 MiB,19.02 ,6.6,477.63,
0 , 3 MiB, 11264 MiB,19.00 ,7.8,478.67,
0 , 3 MiB, 11264 MiB,19.24 ,7.0,479.71,
0 , 3 MiB, 11264 MiB,19.37 ,6.6,480.75,
0 , 3 MiB, 11264 MiB,18.57 ,6.5,481.79,
0 , 3 MiB, 11264 MiB,19.59 ,6.3,482.82,
0 , 3 MiB, 11264 MiB,19.33 ,6.6,483.86,
0 , 3 MiB, 11264 MiB,19.07 ,6.5,484.9,
0 , 3 MiB, 11264 MiB,19.44 ,6.6,485.94,
0 , 3 MiB, 11264 MiB,19.20 ,6.6,486.97,
0 , 3 MiB, 11264 MiB,18.76 ,6.5,488.01,
0 , 3 MiB, 11264 MiB,18.83 ,7.1,489.05,
0 , 3 MiB, 11264 MiB,19.18 ,6.7,490.08,
0 , 3 MiB, 11264 MiB,18.91 ,6.5,491.12,
0 , 3 MiB, 11264 MiB,18.93 ,6.6,492.16,
0 , 3 MiB, 11264 MiB,19.12 ,6.5,493.19,
0 , 3 MiB, 11264 MiB,18.72 ,7.5,494.23,
0 , 3 MiB, 11264 MiB,18.45 ,6.9,495.27,
0 , 3 MiB, 11264 MiB,18.89 ,6.7,496.3,
0 , 3 MiB, 11264 MiB,18.77 ,6.5,497.34,
0 , 3 MiB, 11264 MiB,18.84 ,6.7,498.38,
0 , 3 MiB, 11264 MiB,18.88 ,6.5,499.41,
0 , 3 MiB, 11264 MiB,18.68 ,6.6,500.45,
0 , 3 MiB, 11264 MiB,19.02 ,6.6,501.49,
0 , 3 MiB, 11264 MiB,19.01 ,6.6,502.52,
0 , 3 MiB, 11264 MiB,18.96 ,6.5,503.56,
0 , 3 MiB, 11264 MiB,18.99 ,6.8,504.6,
0 , 3 MiB, 11264 MiB,18.82 ,6.6,505.64,
0 , 3 MiB, 11264 MiB,18.42 ,6.6,506.67,
0 , 3 MiB, 11264 MiB,18.54 ,7.4,507.71,
0 , 3 MiB, 11264 MiB,18.94 ,7.4,508.74,
0 , 3 MiB, 11264 MiB,19.50 ,7.1,509.78,
0 , 3 MiB, 11264 MiB,18.31 ,6.6,510.82,
0 , 3 MiB, 11264 MiB,18.39 ,6.5,511.86,
0 , 3 MiB, 11264 MiB,18.93 ,6.8,512.89,
0 , 3 MiB, 11264 MiB,18.01 ,6.7,513.93,
0 , 3 MiB, 11264 MiB,18.80 ,6.4,514.97,
0 , 3 MiB, 11264 MiB,18.84 ,6.7,516.0,
0 , 3 MiB, 11264 MiB,18.41 ,6.5,517.04,
0 , 3 MiB, 11264 MiB,18.69 ,6.7,518.08,
0 , 3 MiB, 11264 MiB,18.55 ,6.7,519.11,
0 , 3 MiB, 11264 MiB,18.51 ,7.0,520.15,
0 , 3 MiB, 11264 MiB,18.73 ,6.7,521.19,
0 , 3 MiB, 11264 MiB,18.40 ,6.4,522.23,
0 , 3 MiB, 11264 MiB,18.94 ,6.7,523.26,
0 , 3 MiB, 11264 MiB,18.18 ,7.6,524.3,
0 , 3 MiB, 11264 MiB,18.69 ,7.0,525.34,
0 , 3 MiB, 11264 MiB,18.58 ,6.5,526.38,
0 , 3 MiB, 11264 MiB,18.92 ,6.8,527.42,
0 , 3 MiB, 11264 MiB,19.03 ,6.8,528.46,
0 , 3 MiB, 11264 MiB,18.75 ,6.7,529.51,
0 , 3 MiB, 11264 MiB,19.29 ,6.6,530.55,
0 , 3 MiB, 11264 MiB,19.34 ,6.7,531.59,
0 , 3 MiB, 11264 MiB,19.17 ,6.7,532.63,
0 , 3 MiB, 11264 MiB,19.38 ,6.6,533.67,
0 , 3 MiB, 11264 MiB,19.14 ,7.2,534.71,
0 , 3 MiB, 11264 MiB,18.47 ,6.6,535.75,
0 , 3 MiB, 11264 MiB,18.22 ,6.6,536.79,
0 , 3 MiB, 11264 MiB,18.78 ,6.7,537.84,
0 , 3 MiB, 11264 MiB,18.54 ,7.5,538.88,
0 , 3 MiB, 11264 MiB,18.99 ,6.6,539.92,
0 , 3 MiB, 11264 MiB,19.03 ,7.1,540.96,
0 , 3 MiB, 11264 MiB,18.79 ,6.7,542.0,
0 , 3 MiB, 11264 MiB,19.13 ,6.8,543.04,
0 , 3 MiB, 11264 MiB,19.29 ,6.6,544.09,
0 , 3 MiB, 11264 MiB,18.92 ,6.6,545.13,
0 , 3 MiB, 11264 MiB,19.39 ,6.7,546.17,
0 , 3 MiB, 11264 MiB,19.13 ,6.6,547.21,
0 , 3 MiB, 11264 MiB,18.86 ,6.6,548.25,
0 , 3 MiB, 11264 MiB,18.73 ,6.7,549.29,
0 , 3 MiB, 11264 MiB,18.61 ,7.2,550.33,
0 , 3 MiB, 11264 MiB,18.44 ,6.7,551.37,
0 , 3 MiB, 11264 MiB,18.67 ,6.6,552.41,
0 , 3 MiB, 11264 MiB,19.26 ,7.6,553.46,
0 , 3 MiB, 11264 MiB,19.61 ,6.8,554.5,
0 , 3 MiB, 11264 MiB,19.15 ,7.1,555.54,
0 , 3 MiB, 11264 MiB,19.44 ,6.6,556.57,
0 , 3 MiB, 11264 MiB,18.75 ,6.5,557.61,
0 , 3 MiB, 11264 MiB,18.64 ,6.8,558.65,
0 , 3 MiB, 11264 MiB,18.95 ,6.6,559.69,
0 , 3 MiB, 11264 MiB,19.10 ,6.6,560.72,
0 , 3 MiB, 11264 MiB,19.02 ,6.6,561.76,
0 , 3 MiB, 11264 MiB,18.91 ,6.6,562.79,
0 , 3 MiB, 11264 MiB,19.37 ,6.9,563.83,
0 , 3 MiB, 11264 MiB,19.12 ,7.0,564.87,
0 , 3 MiB, 11264 MiB,18.97 ,6.9,565.91,
0 , 3 MiB, 11264 MiB,18.81 ,6.5,566.94,
0 , 3 MiB, 11264 MiB,19.35 ,7.4,567.98,
0 , 3 MiB, 11264 MiB,19.16 ,7.7,569.01,
0 , 3 MiB, 11264 MiB,19.05 ,6.8,570.05,
0 , 3 MiB, 11264 MiB,19.30 ,7.0,571.09,
0 , 3 MiB, 11264 MiB,19.23 ,6.5,572.13,
0 , 3 MiB, 11264 MiB,19.56 ,6.7,573.16,
0 , 3 MiB, 11264 MiB,18.45 ,6.6,574.2,
0 , 3 MiB, 11264 MiB,19.05 ,6.7,575.24,
0 , 3 MiB, 11264 MiB,19.08 ,6.6,576.27,
0 , 3 MiB, 11264 MiB,18.99 ,6.7,577.31,
0 , 3 MiB, 11264 MiB,19.01 ,6.7,578.35,
0 , 3 MiB, 11264 MiB,18.56 ,6.7,579.38,
0 , 3 MiB, 11264 MiB,18.84 ,7.3,580.42,
0 , 3 MiB, 11264 MiB,18.58 ,6.6,581.47,
0 , 3 MiB, 11264 MiB,18.69 ,6.7,582.51,
0 , 3 MiB, 11264 MiB,19.33 ,7.7,583.54,
0 , 3 MiB, 11264 MiB,19.18 ,6.8,584.58,
0 , 3 MiB, 11264 MiB,18.51 ,7.0,585.62,
0 , 3 MiB, 11264 MiB,18.86 ,6.7,586.65,
0 , 3 MiB, 11264 MiB,19.02 ,6.6,587.69,
0 , 3 MiB, 11264 MiB,19.08 ,6.8,588.73,
0 , 3 MiB, 11264 MiB,18.50 ,6.6,589.76,
0 , 3 MiB, 11264 MiB,19.48 ,6.6,590.8,
0 , 3 MiB, 11264 MiB,19.45 ,6.8,591.83,
0 , 3 MiB, 11264 MiB,18.70 ,6.6,592.87,
0 , 3 MiB, 11264 MiB,18.64 ,6.7,593.91,
0 , 3 MiB, 11264 MiB,19.07 ,6.7,594.95,
0 , 3 MiB, 11264 MiB,19.73 ,7.2,595.98,
0 , 3 MiB, 11264 MiB,19.18 ,6.7,597.02,
0 , 3 MiB, 11264 MiB,18.83 ,6.6,598.05,
0 , 3 MiB, 11264 MiB,18.85 ,7.9,599.09,
0 , 3 MiB, 11264 MiB,19.27 ,6.6,600.13,
0 , 3 MiB, 11264 MiB,19.21 ,7.1,601.17,
0 , 3 MiB, 11264 MiB,19.28 ,6.7,602.2,
0 , 3 MiB, 11264 MiB,18.79 ,6.7,603.24,
0 , 3 MiB, 11264 MiB,18.50 ,6.6,604.27,
0 , 3 MiB, 11264 MiB,18.64 ,6.7,605.31,
0 , 3 MiB, 11264 MiB,18.80 ,6.5,606.35,
0 , 3 MiB, 11264 MiB,19.50 ,6.6,607.38,
0 , 3 MiB, 11264 MiB,19.20 ,6.7,608.42,
0 , 3 MiB, 11264 MiB,18.44 ,6.8,609.46,
0 , 3 MiB, 11264 MiB,18.96 ,6.9,610.49,
0 , 3 MiB, 11264 MiB,18.85 ,7.0,611.53,
0 , 3 MiB, 11264 MiB,19.26 ,6.7,612.57,
0 , 3 MiB, 11264 MiB,18.58 ,7.9,613.62,
0 , 3 MiB, 11264 MiB,19.37 ,6.8,614.66,
0 , 3 MiB, 11264 MiB,19.35 ,6.6,615.7,
0 , 3 MiB, 11264 MiB,19.16 ,7.0,616.74,
0 , 3 MiB, 11264 MiB,18.97 ,6.7,617.78,
0 , 3 MiB, 11264 MiB,18.56 ,6.7,618.82,
0 , 3 MiB, 11264 MiB,19.66 ,6.7,619.86,
0 , 3 MiB, 11264 MiB,19.60 ,6.8,620.9,
0 , 3 MiB, 11264 MiB,18.81 ,6.7,621.94,
0 , 3 MiB, 11264 MiB,18.69 ,6.9,622.98,
0 , 3 MiB, 11264 MiB,19.16 ,6.8,624.02,
0 , 3 MiB, 11264 MiB,19.02 ,6.7,625.07,
0 , 3 MiB, 11264 MiB,18.75 ,7.2,626.11,
0 , 3 MiB, 11264 MiB,19.01 ,7.4,627.15,
0 , 3 MiB, 11264 MiB,19.62 ,7.8,628.19,
0 , 3 MiB, 11264 MiB,18.94 ,8.5,629.23,
0 , 3 MiB, 11264 MiB,19.20 ,7.0,630.27,
0 , 3 MiB, 11264 MiB,18.91 ,7.0,631.32,
0 , 3 MiB, 11264 MiB,18.68 ,6.6,632.36,
0 , 3 MiB, 11264 MiB,18.81 ,6.7,633.4,
0 , 3 MiB, 11264 MiB,18.97 ,6.7,634.44,
0 , 3 MiB, 11264 MiB,19.07 ,6.7,635.48,
0 , 3 MiB, 11264 MiB,18.65 ,6.7,636.52,
0 , 3 MiB, 11264 MiB,18.61 ,6.7,637.56,
0 , 3 MiB, 11264 MiB,18.88 ,6.6,638.6,
0 , 3 MiB, 11264 MiB,18.81 ,6.7,639.64,
0 , 3 MiB, 11264 MiB,18.92 ,7.0,640.68,
0 , 3 MiB, 11264 MiB,18.90 ,7.1,641.73,
0 , 3 MiB, 11264 MiB,18.96 ,6.6,642.77,
0 , 3 MiB, 11264 MiB,18.83 ,7.7,643.81,
0 , 3 MiB, 11264 MiB,19.20 ,6.7,644.85,
0 , 3 MiB, 11264 MiB,18.95 ,6.7,645.89,
0 , 3 MiB, 11264 MiB,18.61 ,6.9,646.93,
0 , 3 MiB, 11264 MiB,19.34 ,6.7,647.97,
0 , 3 MiB, 11264 MiB,18.72 ,6.8,649.01,
0 , 3 MiB, 11264 MiB,18.89 ,6.6,650.05,
0 , 3 MiB, 11264 MiB,19.43 ,6.6,651.09,
0 , 3 MiB, 11264 MiB,19.09 ,6.6,652.14,
0 , 3 MiB, 11264 MiB,19.70 ,5.5,653.18,
0 , 3 MiB, 11264 MiB,19.97 ,7.1,654.22,
0 , 3 MiB, 11264 MiB,20.14 ,4.1,655.26,
0 , 3 MiB, 11264 MiB,20.34 ,3.2,656.3,
0 , 3 MiB, 11264 MiB,20.13 ,3.0,657.34,
0 , 3 MiB, 11264 MiB,20.39 ,3.5,658.37,
0 , 3 MiB, 11264 MiB,20.19 ,3.0,659.41,
0 , 3 MiB, 11264 MiB,19.87 ,3.1,660.45,
0 , 3 MiB, 11264 MiB,20.32 ,5.3,661.49,
0 , 3 MiB, 11264 MiB,20.27 ,3.4,662.52,
0 , 3 MiB, 11264 MiB,20.22 ,4.6,663.56,
0 , 3 MiB, 11264 MiB,20.25 ,5.0,664.6,
0 , 3 MiB, 11264 MiB,20.37 ,5.0,665.64,
0 , 3 MiB, 11264 MiB,19.93 ,5.1,666.68,
0 , 3 MiB, 11264 MiB,20.27 ,5.3,667.72,
0 , 3 MiB, 11264 MiB,20.19 ,8.1,668.76,
0 , 3 MiB, 11264 MiB,19.96 ,11.3,669.8,
0 , 3 MiB, 11264 MiB,20.25 ,4.2,670.84,
0 , 3 MiB, 11264 MiB,18.94 ,4.5,672.01,
0 , 3 MiB, 11264 MiB,18.89 ,6.5,673.05,
0 , 3 MiB, 11264 MiB,18.65 ,7.7,674.09,
0 , 3 MiB, 11264 MiB,18.97 ,6.6,675.12,
0 , 3 MiB, 11264 MiB,18.92 ,6.4,676.16,
0 , 3 MiB, 11264 MiB,19.05 ,7.0,677.2,
0 , 3 MiB, 11264 MiB,18.78 ,6.6,678.23,
0 , 3 MiB, 11264 MiB,18.80 ,6.6,679.27,
0 , 3 MiB, 11264 MiB,19.50 ,6.5,680.31,
0 , 3 MiB, 11264 MiB,19.61 ,6.6,681.34,
0 , 3 MiB, 11264 MiB,19.33 ,6.7,682.38,
0 , 3 MiB, 11264 MiB,19.40 ,6.6,683.42,
0 , 3 MiB, 11264 MiB,18.79 ,6.5,684.45,
0 , 3 MiB, 11264 MiB,18.81 ,6.5,685.49,
0 , 3 MiB, 11264 MiB,19.53 ,6.9,686.53,
0 , 3 MiB, 11264 MiB,19.00 ,7.5,687.57,
0 , 3 MiB, 11264 MiB,19.47 ,7.9,688.61,
0 , 3 MiB, 11264 MiB,19.23 ,6.6,689.65,
0 , 3 MiB, 11264 MiB,19.26 ,6.5,690.68,
0 , 3 MiB, 11264 MiB,19.45 ,6.8,691.72,
0 , 3 MiB, 11264 MiB,19.53 ,7.0,692.76,
0 , 3 MiB, 11264 MiB,19.15 ,6.6,693.79,
0 , 3 MiB, 11264 MiB,19.25 ,6.6,694.83,
0 , 3 MiB, 11264 MiB,18.76 ,6.6,695.87,
0 , 3 MiB, 11264 MiB,19.50 ,6.7,696.9,
0 , 3 MiB, 11264 MiB,18.81 ,6.6,697.94,
0 , 3 MiB, 11264 MiB,19.18 ,6.6,698.98,
0 , 3 MiB, 11264 MiB,19.02 ,6.5,700.01,
0 , 3 MiB, 11264 MiB,18.45 ,6.5,701.05,
0 , 3 MiB, 11264 MiB,18.86 ,7.2,702.09,
0 , 3 MiB, 11264 MiB,19.04 ,6.7,703.13,
0 , 3 MiB, 11264 MiB,18.86 ,7.7,704.17,
0 , 3 MiB, 11264 MiB,19.20 ,6.7,705.21,
0 , 3 MiB, 11264 MiB,19.02 ,6.8,706.26,
0 , 3 MiB, 11264 MiB,18.60 ,7.0,707.3,
0 , 3 MiB, 11264 MiB,19.03 ,6.6,708.34,
0 , 3 MiB, 11264 MiB,19.61 ,6.8,709.38,
0 , 3 MiB, 11264 MiB,18.99 ,6.8,710.42,
0 , 3 MiB, 11264 MiB,19.46 ,6.7,711.46,
0 , 3 MiB, 11264 MiB,18.89 ,6.7,712.5,
0 , 3 MiB, 11264 MiB,18.87 ,6.8,713.54,
0 , 3 MiB, 11264 MiB,18.97 ,6.6,714.59,
0 , 3 MiB, 11264 MiB,18.93 ,6.7,715.63,
0 , 3 MiB, 11264 MiB,18.53 ,6.5,716.67,
0 , 3 MiB, 11264 MiB,18.84 ,7.3,717.71,
0 , 3 MiB, 11264 MiB,18.55 ,7.4,718.75,
0 , 3 MiB, 11264 MiB,18.79 ,6.8,719.8,
0 , 3 MiB, 11264 MiB,18.72 ,6.6,720.84,
0 , 3 MiB, 11264 MiB,18.75 ,6.8,721.88,
0 , 3 MiB, 11264 MiB,18.09 ,7.1,722.91,
0 , 3 MiB, 11264 MiB,18.54 ,6.7,723.95,
0 , 3 MiB, 11264 MiB,18.76 ,6.6,724.99,
0 , 3 MiB, 11264 MiB,18.79 ,6.6,726.02,
0 , 3 MiB, 11264 MiB,18.68 ,6.6,727.06,
0 , 3 MiB, 11264 MiB,18.77 ,6.8,728.1,
0 , 3 MiB, 11264 MiB,18.85 ,6.7,729.14,
0 , 3 MiB, 11264 MiB,18.93 ,6.8,730.17,
0 , 3 MiB, 11264 MiB,18.29 ,6.7,731.21,
0 , 3 MiB, 11264 MiB,19.10 ,7.2,732.25,
0 , 3 MiB, 11264 MiB,18.84 ,6.7,733.28,
0 , 3 MiB, 11264 MiB,18.90 ,7.7,734.32,
0 , 3 MiB, 11264 MiB,18.74 ,6.7,735.36,
0 , 3 MiB, 11264 MiB,18.09 ,6.6,736.4,
0 , 3 MiB, 11264 MiB,19.05 ,7.1,737.43,
0 , 3 MiB, 11264 MiB,18.83 ,6.6,738.47,
0 , 3 MiB, 11264 MiB,18.86 ,6.7,739.5,
0 , 3 MiB, 11264 MiB,18.59 ,6.6,740.54,
0 , 3 MiB, 11264 MiB,18.56 ,6.7,741.58,
0 , 3 MiB, 11264 MiB,18.71 ,6.8,742.62,
0 , 3 MiB, 11264 MiB,19.44 ,6.7,743.65,
0 , 3 MiB, 11264 MiB,18.70 ,6.7,744.69,
0 , 3 MiB, 11264 MiB,19.22 ,6.7,745.73,
0 , 3 MiB, 11264 MiB,18.87 ,6.7,746.76,
0 , 3 MiB, 11264 MiB,18.42 ,8.0,747.8,
0 , 3 MiB, 11264 MiB,18.76 ,7.7,748.84,
0 , 3 MiB, 11264 MiB,18.68 ,6.7,749.87,
0 , 3 MiB, 11264 MiB,18.55 ,6.7,750.91,
0 , 3 MiB, 11264 MiB,19.54 ,6.5,751.95,
0 , 3 MiB, 11264 MiB,18.50 ,7.4,752.98,
0 , 3 MiB, 11264 MiB,18.11 ,6.6,754.02,
0 , 3 MiB, 11264 MiB,18.52 ,6.7,755.06,
0 , 3 MiB, 11264 MiB,18.09 ,6.6,756.09,
0 , 3 MiB, 11264 MiB,18.32 ,6.9,757.13,
0 , 3 MiB, 11264 MiB,19.08 ,6.7,758.16,
0 , 3 MiB, 11264 MiB,18.15 ,6.7,759.2,
0 , 3 MiB, 11264 MiB,17.90 ,6.7,760.24,
0 , 3 MiB, 11264 MiB,17.72 ,6.8,761.27,
0 , 3 MiB, 11264 MiB,18.55 ,6.7,762.31,
0 , 3 MiB, 11264 MiB,18.75 ,7.4,763.35,
0 , 3 MiB, 11264 MiB,18.54 ,7.2,764.38,
0 , 3 MiB, 11264 MiB,18.45 ,6.6,765.42,
0 , 3 MiB, 11264 MiB,19.04 ,6.7,766.46,
0 , 3 MiB, 11264 MiB,18.60 ,6.9,767.49,
0 , 3 MiB, 11264 MiB,18.24 ,6.9,768.53,
0 , 3 MiB, 11264 MiB,18.96 ,6.7,769.57,
0 , 3 MiB, 11264 MiB,19.23 ,6.6,770.6,
0 , 3 MiB, 11264 MiB,18.85 ,6.8,771.64,
0 , 3 MiB, 11264 MiB,18.67 ,6.9,772.68,
0 , 3 MiB, 11264 MiB,19.14 ,6.7,773.72,
0 , 3 MiB, 11264 MiB,18.85 ,6.8,774.75,
0 , 3 MiB, 11264 MiB,18.52 ,6.9,775.79,
0 , 3 MiB, 11264 MiB,18.74 ,6.7,776.82,
0 , 3 MiB, 11264 MiB,18.29 ,7.2,777.86,
0 , 3 MiB, 11264 MiB,18.75 ,8.1,778.9,
0 , 3 MiB, 11264 MiB,18.64 ,6.8,779.93,
0 , 3 MiB, 11264 MiB,18.56 ,6.8,780.97,
0 , 3 MiB, 11264 MiB,18.41 ,6.8,782.01,
0 , 3 MiB, 11264 MiB,18.87 ,7.1,783.04,
0 , 3 MiB, 11264 MiB,18.63 ,6.5,784.08,
0 , 3 MiB, 11264 MiB,19.03 ,6.7,785.12,
0 , 3 MiB, 11264 MiB,18.97 ,6.7,786.16,
0 , 3 MiB, 11264 MiB,19.05 ,6.7,787.19,
0 , 3 MiB, 11264 MiB,18.91 ,6.8,788.23,
0 , 3 MiB, 11264 MiB,18.77 ,6.8,789.27,
0 , 3 MiB, 11264 MiB,18.39 ,6.7,790.31,
0 , 3 MiB, 11264 MiB,18.71 ,6.7,791.35,
0 , 3 MiB, 11264 MiB,18.94 ,6.8,792.39,
0 , 3 MiB, 11264 MiB,18.69 ,7.6,793.43,
0 , 3 MiB, 11264 MiB,18.43 ,7.0,794.47,
0 , 3 MiB, 11264 MiB,18.64 ,6.8,795.52,
0 , 3 MiB, 11264 MiB,18.53 ,6.7,796.56,
0 , 3 MiB, 11264 MiB,18.32 ,6.7,797.6,
0 , 3 MiB, 11264 MiB,19.25 ,7.1,798.64,
0 , 3 MiB, 11264 MiB,18.47 ,6.7,799.68,
0 , 3 MiB, 11264 MiB,19.34 ,6.7,800.72,
0 , 3 MiB, 11264 MiB,18.54 ,6.7,801.76,
0 , 3 MiB, 11264 MiB,18.74 ,6.7,802.8,
0 , 3 MiB, 11264 MiB,19.11 ,6.8,803.85,
0 , 3 MiB, 11264 MiB,18.33 ,6.6,804.89,
0 , 3 MiB, 11264 MiB,18.26 ,6.6,805.93,
0 , 3 MiB, 11264 MiB,18.12 ,6.8,806.97,
0 , 3 MiB, 11264 MiB,18.93 ,7.4,808.01,
0 , 3 MiB, 11264 MiB,18.60 ,8.1,809.05,
0 , 3 MiB, 11264 MiB,19.19 ,6.7,810.1,
0 , 3 MiB, 11264 MiB,18.69 ,6.7,811.14,
0 , 3 MiB, 11264 MiB,18.31 ,6.8,812.18,
0 , 3 MiB, 11264 MiB,18.75 ,7.4,813.22,
0 , 3 MiB, 11264 MiB,18.75 ,6.7,814.26,
0 , 3 MiB, 11264 MiB,18.75 ,6.9,815.3,
0 , 3 MiB, 11264 MiB,18.89 ,6.8,816.34,
0 , 3 MiB, 11264 MiB,18.46 ,6.8,817.38,
0 , 3 MiB, 11264 MiB,18.52 ,6.6,818.42,
0 , 3 MiB, 11264 MiB,18.86 ,6.8,819.47,
0 , 3 MiB, 11264 MiB,18.76 ,6.7,820.51,
0 , 3 MiB, 11264 MiB,18.73 ,6.7,821.55,
0 , 3 MiB, 11264 MiB,18.69 ,6.8,822.59,
0 , 3 MiB, 11264 MiB,18.62 ,8.2,823.63,
0 , 3 MiB, 11264 MiB,19.17 ,6.9,824.67,
0 , 3 MiB, 11264 MiB,18.93 ,6.8,825.71,
0 , 3 MiB, 11264 MiB,18.67 ,6.6,826.76,
0 , 3 MiB, 11264 MiB,18.74 ,6.8,827.8,
0 , 3 MiB, 11264 MiB,18.51 ,7.1,828.84,
0 , 3 MiB, 11264 MiB,18.22 ,6.8,829.88,
0 , 3 MiB, 11264 MiB,18.99 ,6.7,830.92,
0 , 3 MiB, 11264 MiB,18.85 ,6.8,831.97,
0 , 3 MiB, 11264 MiB,18.72 ,6.9,833.01,
0 , 3 MiB, 11264 MiB,18.84 ,6.8,834.05,
0 , 3 MiB, 11264 MiB,18.82 ,6.7,835.09,
0 , 3 MiB, 11264 MiB,18.57 ,6.8,836.13,
0 , 3 MiB, 11264 MiB,18.70 ,6.7,837.17,
0 , 3 MiB, 11264 MiB,18.88 ,6.7,838.22,
0 , 3 MiB, 11264 MiB,18.91 ,8.0,839.26,
0 , 3 MiB, 11264 MiB,18.06 ,6.8,840.3,
0 , 3 MiB, 11264 MiB,18.21 ,6.7,841.34,
0 , 3 MiB, 11264 MiB,18.26 ,6.8,842.37,
0 , 3 MiB, 11264 MiB,19.28 ,7.1,843.41,
0 , 3 MiB, 11264 MiB,18.55 ,6.9,844.45,
0 , 3 MiB, 11264 MiB,18.92 ,6.8,845.49,
0 , 3 MiB, 11264 MiB,19.06 ,6.8,846.52,
0 , 3 MiB, 11264 MiB,19.75 ,6.5,847.56,
0 , 3 MiB, 11264 MiB,20.25 ,5.6,848.6,
0 , 3 MiB, 11264 MiB,20.28 ,7.0,849.63,
0 , 3 MiB, 11264 MiB,20.02 ,3.9,850.67,
0 , 3 MiB, 11264 MiB,19.94 ,2.8,851.71,
0 , 3 MiB, 11264 MiB,20.31 ,2.8,852.74,
0 , 3 MiB, 11264 MiB,20.15 ,4.0,853.78,
0 , 3 MiB, 11264 MiB,20.17 ,2.9,854.82,
0 , 3 MiB, 11264 MiB,20.30 ,2.7,855.86,
0 , 3 MiB, 11264 MiB,20.13 ,5.4,856.89,
0 , 3 MiB, 11264 MiB,19.88 ,3.2,857.93,
0 , 3 MiB, 11264 MiB,19.96 ,4.7,858.97,
0 , 3 MiB, 11264 MiB,20.08 ,4.8,860.0,
0 , 3 MiB, 11264 MiB,19.94 ,5.0,861.04,
0 , 3 MiB, 11264 MiB,19.95 ,5.1,862.08,
0 , 3 MiB, 11264 MiB,20.25 ,5.3,863.11,
0 , 3 MiB, 11264 MiB,20.01 ,7.5,864.15,
